4415,maps.google.com/4415,house,176444.2569037104
5049,maps.google.com/5049,house,198443.13320194237
9262,maps.google.com/9262,house,268285.8735321711
7871,maps.google.com/7871,flat,273587.0838524913
3943,maps.google.com/3943,house,150892.88232382422
5707,maps.google.com/5707,flat,123053.00978995941
4653,maps.google.com/4653,house,281272.4867092362
1170,maps.google.com/1170,house,148722.51818600512
4465,maps.google.com/4465,flat,115965.66614117743
2619,maps.google.com/2619,flat,179550.92114879284
2040,maps.google.com/2040,flat,195504.36586463556
4033,maps.google.com/4033,flat,160052.293729461
1820,maps.google.com/1820,house,132330.9297194839
2725,maps.google.com/2725,house,167483.6047547635
1216,maps.google.com/1216,house,160204.0201898714
2928,maps.google.com/2928,house,236260.84160261438
8641,maps.google.com/8641,house,263913.45989172085
2448,maps.google.com/2448,house,110869.94832491744
6481,maps.google.com/6481,house,143724.3870275118
7917,maps.google.com/7917,house,205608.5581690729
8799,maps.google.com/8799,flat,287425.9122697894
60,maps.google.com/60,flat,206625.73921017122
2073,maps.google.com/2073,house,285667.607625653
1325,maps.google.com/1325,flat,135299.09954392683
7685,maps.google.com/7685,house,278145.5554338615
5073,maps.google.com/5073,flat,217772.66249025177
4148,maps.google.com/4148,flat,114998.26222905332
5945,maps.google.com/5945,house,154181.93358598973
2456,maps.google.com/2456,flat,102623.97688614993
9518,maps.google.com/9518,flat,210468.66711659887
9256,maps.google.com/9256,flat,262548.9867286345
3663,maps.google.com/3663,house,285217.4084748224
1438,maps.google.com/1438,house,208216.26359930896
9288,maps.google.com/9288,house,140670.32575097212
4482,maps.google.com/4482,house,262259.1970992336
7210,maps.google.com/7210,flat,153053.33168757067
1648,maps.google.com/1648,house,217862.76242369367
8510,maps.google.com/8510,flat,222024.65344863007
4976,maps.google.com/4976,flat,142599.23282319395
4615,maps.google.com/4615,flat,200229.44075736834
7630,maps.google.com/7630,house,271435.5310969114
2583,maps.google.com/2583,house,245898.27583785492
9804,maps.google.com/9804,flat,176888.89498158934
5275,maps.google.com/5275,flat,124377.04294128556
3145,maps.google.com/3145,house,174703.79722328152
287,maps.google.com/287,house,161775.67284484633
1333,maps.google.com/1333,flat,270298.73228648596
560,maps.google.com/560,house,274491.8693296781
3456,maps.google.com/3456,house,129237.43676329666
4624,maps.google.com/4624,flat,263502.61983541795
7210,maps.google.com/7210,house,243576.73445886633
6274,maps.google.com/6274,flat,114173.77384933455
694,maps.google.com/694,house,155735.26486343722
3122,maps.google.com/3122,house,223137.47145013895
6636,maps.google.com/6636,flat,167899.7277521379
8139,maps.google.com/8139,flat,220356.41889777294
7568,maps.google.com/7568,flat,136812.90007663157
8554,maps.google.com/8554,flat,203590.155144644
4884,maps.google.com/4884,flat,293879.49238428846
3202,maps.google.com/3202,house,194341.90126257564
4734,maps.google.com/4734,house,102605.45703217643
1662,maps.google.com/1662,house,293829.00995649095
5638,maps.google.com/5638,flat,164596.19501825966
218,maps.google.com/218,flat,260103.87403824402
5357,maps.google.com/5357,flat,162702.66349223655
4745,maps.google.com/4745,house,206304.67747269582
142,maps.google.com/142,house,226618.3304099878
8654,maps.google.com/8654,flat,146366.5799226553
2332,maps.google.com/2332,house,131669.35263795586
1764,maps.google.com/1764,flat,210817.93592121755
3482,maps.google.com/3482,flat,159549.87432647124
7283,maps.google.com/7283,flat,179180.7218316208
7519,maps.google.com/7519,flat,239070.77240326308
5352,maps.google.com/5352,flat,283974.5319124521
81,maps.google.com/81,house,107370.39158109823
3765,maps.google.com/3765,flat,289075.94043868885
7360,maps.google.com/7360,house,194645.43563415768
8265,maps.google.com/8265,house,162687.45904390153
5985,maps.google.com/5985,flat,173808.511097388
2382,maps.google.com/2382,house,215122.64027938544
1662,maps.google.com/1662,flat,161113.64966484244
1306,maps.google.com/1306,house,128152.68358235175
9250,maps.google.com/9250,house,294489.35396095045
3025,maps.google.com/3025,flat,229194.30534403864
6004,maps.google.com/6004,house,114317.66380439386
7622,maps.google.com/7622,flat,288628.9174743715
939,maps.google.com/939,house,230523.53154349333
7747,maps.google.com/7747,house,127661.73549282682
6464,maps.google.com/6464,house,154225.24610452773
7999,maps.google.com/7999,flat,210011.78870267654
588,maps.google.com/588,flat,148895.64261072336
1078,maps.google.com/1078,house,169765.91629495256
4930,maps.google.com/4930,flat,193640.56974882586
8564,maps.google.com/8564,house,108219.44844765187
1372,maps.google.com/1372,flat,218679.71648156358
1207,maps.google.com/1207,flat,114470.77346378239
2092,maps.google.com/2092,flat,214799.0693288655
2692,maps.google.com/2692,flat,146379.7408612961
3204,maps.google.com/3204,flat,136464.48005942296
8325,maps.google.com/8325,flat,128636.91078592362
7916,maps.google.com/7916,flat,291907.55618431827
3807,maps.google.com/3807,flat,202325.402391251
9639,maps.google.com/9639,house,264076.60363512335
1756,maps.google.com/1756,house,152676.4638952823
8373,maps.google.com/8373,house,159136.09824906604
2329,maps.google.com/2329,flat,183689.80548666557
1504,maps.google.com/1504,house,113814.56491991499
8499,maps.google.com/8499,house,171533.13636491378
3180,maps.google.com/3180,house,251042.24667724612
5837,maps.google.com/5837,house,289159.7554884049
2722,maps.google.com/2722,flat,271211.58258087136
5710,maps.google.com/5710,house,278077.32077111234
9085,maps.google.com/9085,house,138401.58845456218
9621,maps.google.com/9621,house,158191.2371697928
4040,maps.google.com/4040,flat,109678.08131432251
8212,maps.google.com/8212,flat,207236.8560543522
3138,maps.google.com/3138,flat,189612.7170321386
1731,maps.google.com/1731,flat,285148.66070240934
8719,maps.google.com/8719,flat,283830.8559469839
6943,maps.google.com/6943,house,245626.15936763203
9652,maps.google.com/9652,flat,128586.49998726166
9080,maps.google.com/9080,flat,215934.14420751316
64,maps.google.com/64,house,190716.7279580164
9793,maps.google.com/9793,flat,118809.61148697555
3217,maps.google.com/3217,flat,167326.57752026158
8444,maps.google.com/8444,house,203315.7631425136
7192,maps.google.com/7192,house,128640.5783219172
2347,maps.google.com/2347,flat,141143.13187641435
6551,maps.google.com/6551,flat,137073.2283876196
6813,maps.google.com/6813,house,262694.2715260347
4412,maps.google.com/4412,flat,142784.82098950422
1940,maps.google.com/1940,flat,279821.5195811886
6690,maps.google.com/6690,flat,287871.0090883358
2932,maps.google.com/2932,house,220059.3013206396
6372,maps.google.com/6372,flat,294395.87703573756
578,maps.google.com/578,flat,113121.23873204667
2251,maps.google.com/2251,flat,220649.09157598525
2876,maps.google.com/2876,flat,196298.37688711245
2306,maps.google.com/2306,house,279537.42007793277
996,maps.google.com/996,flat,118625.05585865279
5000,maps.google.com/5000,house,287982.43713562854
4519,maps.google.com/4519,flat,160308.52859952752
3073,maps.google.com/3073,flat,294473.6461725579
20,maps.google.com/20,flat,156792.6197848263
9522,maps.google.com/9522,flat,243493.85986726623
9737,maps.google.com/9737,house,172430.4248156542
5781,maps.google.com/5781,house,125673.02004354614
5129,maps.google.com/5129,flat,146794.70021504472
6526,maps.google.com/6526,house,154266.72843110934
2313,maps.google.com/2313,flat,110913.94434434734
3702,maps.google.com/3702,house,215709.63265064495
1147,maps.google.com/1147,house,258198.4700845167
7321,maps.google.com/7321,flat,292286.6721393917
1032,maps.google.com/1032,house,281432.62129052787
1180,maps.google.com/1180,flat,253853.2968651614
3284,maps.google.com/3284,flat,215403.01115520298
9574,maps.google.com/9574,flat,123916.12557336857
3814,maps.google.com/3814,house,262700.2642666383
8663,maps.google.com/8663,house,223414.0348214422
2513,maps.google.com/2513,house,196724.28971612608
741,maps.google.com/741,house,164062.83289333276
8249,maps.google.com/8249,house,110880.38509154283
8667,maps.google.com/8667,house,118172.73760746197
4715,maps.google.com/4715,house,253265.50951891718
2187,maps.google.com/2187,house,289836.3202139364
49,maps.google.com/49,flat,165366.9956066574
3589,maps.google.com/3589,house,289081.762555129
1548,maps.google.com/1548,flat,189655.87592378343
1177,maps.google.com/1177,house,234022.60364179165
101,maps.google.com/101,house,186249.43626858783
8959,maps.google.com/8959,house,106877.18267817024
7334,maps.google.com/7334,flat,240588.01628799998
3645,maps.google.com/3645,flat,237398.35747527552
2338,maps.google.com/2338,flat,160265.9550144922
3889,maps.google.com/3889,house,117146.13800550264
5102,maps.google.com/5102,flat,233534.8682402693
4771,maps.google.com/4771,house,112841.44872259139
7768,maps.google.com/7768,house,227856.73468380235
3208,maps.google.com/3208,house,104200.82263877835
6914,maps.google.com/6914,house,166940.4051463704
5491,maps.google.com/5491,house,263007.03922898095
9423,maps.google.com/9423,flat,298956.8883461702
2539,maps.google.com/2539,house,169549.45607547913
6546,maps.google.com/6546,house,259649.32207162213
4792,maps.google.com/4792,flat,255891.7257236605
2815,maps.google.com/2815,flat,198901.1561863256
2196,maps.google.com/2196,flat,207527.50032180035
4228,maps.google.com/4228,house,159678.55062302863
576,maps.google.com/576,flat,125641.13037998183
6714,maps.google.com/6714,flat,252734.2294639517
9311,maps.google.com/9311,house,229023.35719705533
2796,maps.google.com/2796,flat,143997.29782855388
7157,maps.google.com/7157,house,273582.0526036449
8633,maps.google.com/8633,house,292056.90869874804
9441,maps.google.com/9441,flat,131520.14267312115
9791,maps.google.com/9791,house,244692.94874351894
4803,maps.google.com/4803,house,296751.0470859561
7255,maps.google.com/7255,house,100701.21026751748
5984,maps.google.com/5984,flat,119752.40987524539
600,maps.google.com/600,flat,273334.09893919376
1295,maps.google.com/1295,flat,282562.6951010219
3581,maps.google.com/3581,flat,162846.72847782655
4812,maps.google.com/4812,house,124171.23401239474
5395,maps.google.com/5395,flat,116846.48430536722
6087,maps.google.com/6087,house,135505.26013687818
6384,maps.google.com/6384,flat,201030.44025100622
6213,maps.google.com/6213,flat,264496.04361798946
8615,maps.google.com/8615,house,107700.88167807854
8436,maps.google.com/8436,house,262340.71654136747
6706,maps.google.com/6706,house,239612.25493659958
7518,maps.google.com/7518,flat,140291.904301368
3621,maps.google.com/3621,flat,163307.68252733385
481,maps.google.com/481,flat,106421.52062120063
5645,maps.google.com/5645,flat,157494.99491892415
9830,maps.google.com/9830,house,155718.7574148679
602,maps.google.com/602,house,233151.89121395056
1182,maps.google.com/1182,house,256487.90369802862
3163,maps.google.com/3163,house,179339.7319346507
6204,maps.google.com/6204,flat,270860.67244523467
1875,maps.google.com/1875,flat,147183.36015914727
9066,maps.google.com/9066,house,120560.53975640048
1932,maps.google.com/1932,house,188700.8545534697
8111,maps.google.com/8111,house,133577.5592977252
8330,maps.google.com/8330,house,195198.3113334977
9979,maps.google.com/9979,house,234991.0860800521
9670,maps.google.com/9670,house,150457.35888204013
9537,maps.google.com/9537,house,256891.5818128635
9962,maps.google.com/9962,house,228272.67084401302
898,maps.google.com/898,flat,217507.4998983821
6847,maps.google.com/6847,house,284278.7471283172
600,maps.google.com/600,house,178447.81050028882
5322,maps.google.com/5322,house,134488.51204842876
5508,maps.google.com/5508,house,127491.3348804134
2575,maps.google.com/2575,house,236790.26665997604
3808,maps.google.com/3808,house,219890.92262446828
4791,maps.google.com/4791,flat,220046.5237134953
2992,maps.google.com/2992,house,294365.0213334104
1414,maps.google.com/1414,flat,130468.66541703923
2186,maps.google.com/2186,house,145326.92621649877
5075,maps.google.com/5075,flat,223468.9618061043
7915,maps.google.com/7915,house,285327.8660960528
9830,maps.google.com/9830,flat,103181.60422902535
5154,maps.google.com/5154,house,266011.7844346052
6775,maps.google.com/6775,house,295936.5610648324
7788,maps.google.com/7788,flat,128089.62481533748
4604,maps.google.com/4604,flat,227875.83926683472
8362,maps.google.com/8362,house,119944.71518065385
19,maps.google.com/19,flat,131869.3731276266
5505,maps.google.com/5505,house,283926.1536618362
3634,maps.google.com/3634,flat,191714.89530583378
976,maps.google.com/976,house,223253.00838033622
6254,maps.google.com/6254,house,125056.83442403686
7968,maps.google.com/7968,flat,287579.9244322975
5414,maps.google.com/5414,flat,186810.23404669948
18,maps.google.com/18,flat,140022.17162322588
855,maps.google.com/855,flat,156965.26209483837
2833,maps.google.com/2833,flat,140680.24281005881
7514,maps.google.com/7514,flat,203175.53096373918
3479,maps.google.com/3479,flat,193576.16013205424
4477,maps.google.com/4477,house,109146.34192011201
3116,maps.google.com/3116,house,158426.84234193302
5026,maps.google.com/5026,flat,120215.49425139543
4811,maps.google.com/4811,flat,261777.4495685891
5242,maps.google.com/5242,flat,187212.72374111565
9137,maps.google.com/9137,house,218021.02815565438
9332,maps.google.com/9332,house,106916.447184981
4221,maps.google.com/4221,house,214565.57829753662
860,maps.google.com/860,flat,149068.14982482546
7132,maps.google.com/7132,flat,255592.8513109742
4942,maps.google.com/4942,flat,215682.173511083
841,maps.google.com/841,house,190102.73457782672
5556,maps.google.com/5556,house,150188.77974443874
7999,maps.google.com/7999,house,182451.26787379524
676,maps.google.com/676,house,269190.35730829794
175,maps.google.com/175,house,126478.5147058488
8494,maps.google.com/8494,flat,100662.55387571175
8173,maps.google.com/8173,house,168575.11078891857
2614,maps.google.com/2614,house,211303.9166054659
3417,maps.google.com/3417,house,223250.02541495807
4626,maps.google.com/4626,flat,238129.5009447106
6803,maps.google.com/6803,flat,283343.21952854405
7306,maps.google.com/7306,house,212292.84972298448
